De ref,school name,management type,constituency,total enrolment,nearest_school,nearest_management_type,nearest_distance,area
5032585,"Edendork Primary School, Dungannon",Catholic Maintained,Mid Ulster,284.0,"Bush Primary School, Dungannon",Controlled,1.3633903735846458,5.839697073404745
5032591,"Roan St Patrick's Primary School, Eglish",Catholic Maintained,Fermanagh And South Tyrone,179.0,"Derrylatinee Primary School, Dungannon",Catholic Maintained,3.3561816167444514,35.386758418397484
5032592,"St Mary's Primary School, Lisbuoy",Catholic Maintained,Mid Ulster,77.0,"Donaghmore Primary School, Dungannon",Controlled,2.7913042663409238,24.477340621441883
5032624,St MacCartan's Convent Primary School,Catholic Maintained,Fermanagh And South Tyrone,124.0,"Carntall Primary School, Clogher",Controlled,3.422208668585606,36.79280059991693
5032678,"St Patrick's Primary School, Donaghmore",Catholic Maintained,Mid Ulster,219.0,"Donaghmore Primary School, Dungannon",Controlled,0.32581190226117646,0.33349072794350443
5032692,"St Mary's Primary School, Stewartstown",Catholic Maintained,Mid Ulster,92.0,Stewartstown Primary School,Controlled,0.26915710766589274,0.22759440328925018
5032697,"St Patrick's Primary School, Aughadarragh",Catholic Maintained,Fermanagh And South Tyrone,86.0,St MacCartan's Convent Primary School,Catholic Maintained,4.856244131476869,74.08851590266583
5032698,"St Brigid's Primary School, Mountjoy",Catholic Maintained,Mid Ulster,121.0,"Holy Family Primary School, Aughamullan",Catholic Maintained,2.4071216254799626,18.2031246007475
5032699,"St Mary's Primary School, Dunamore",Catholic Maintained,Mid Ulster,180.0,"St Joseph's Primary School, Killeenan",Catholic Maintained,4.723086052246304,70.08120961735791
5032703,"St Peter's Primary School, Moortown",Catholic Maintained,Mid Ulster,162.0,"St Patrick's Primary School, Mullinahoe",Catholic Maintained,3.196604543604971,32.101675291027426
5032713,"Derrychrin Primary School, Cookstown",Catholic Maintained,Mid Ulster,164.0,"Ballylifford Primary School, Coagh",Catholic Maintained,1.8628945823487102,10.9025084534773
5032714,"Holy Family Primary School, Aughamullan",Catholic Maintained,Mid Ulster,66.0,"St John's Primary School, Kingsisland",Catholic Maintained,1.9048187360919244,11.398748750366655
5032715,"St John's Primary School, Moy",Catholic Maintained,Fermanagh And South Tyrone,205.0,Moy Regional Primary School,Controlled,0.41739452999574,0.5473225973565016
5032717,"St Patrick's Primary School, Mullinahoe",Catholic Maintained,Mid Ulster,229.0,"St Peter's Primary School, Moortown",Catholic Maintained,3.196604543604971,32.101675291027426
5032729,"St John's Primary School, Kingsisland",Catholic Maintained,Mid Ulster,221.0,"Holy Family Primary School, Aughamullan",Catholic Maintained,1.9048187360919244,11.398748750366655
5032734,"St Mary's Primary School, Cabragh",Catholic Maintained,Fermanagh And South Tyrone,216.0,"Walker Memorial Primary School, Dungannon",Controlled,5.767764011239652,104.51168227349073
5032735,"St Mary's Primary School, Ballygawley",Catholic Maintained,Fermanagh And South Tyrone,138.0,Richmond Primary School,Controlled,0.8815129683591613,2.4412220515724283
5032736,"St Mary's Primary School, Fivemiletown",Catholic Maintained,Fermanagh And South Tyrone,49.0,Fivemiletown Primary School,Controlled,1.265142575149471,5.028388387948666
5033003,"St Paul's Primary School, Cabra",Catholic Maintained,South Down,95.0,"St Patrick's Primary School, Ballymaghery",Catholic Maintained,3.7235384074195266,43.55735989777869
5033004,"St Mary's Primary School, Rathfriland",Catholic Maintained,South Down,95.0,"Iveagh Primary School, Newry, Rathfriland",Controlled,0.3443436572220696,0.3725066654090879
5033006,"St Michael's Primary School, Finnis",Catholic Maintained,Lagan Valley,73.0,Dromara Primary School,Controlled,2.1988421411225163,15.18930756295957
5033011,"St Mary's Primary School, Dechomet",Catholic Maintained,South Down,85.0,"Drumadonnell Primary School, Banbridge",Controlled,2.669164539972986,22.38208629604292
5033025,"St Patrick's Primary School, Ballymaghery",Catholic Maintained,South Down,313.0,"St Paul's Primary School, Cabra",Catholic Maintained,3.7235384074195266,43.55735989777869
5033324,"St Patrick's Primary School, Derrynaseer",Catholic Maintained,Upper Bann,91.0,"St Teresa's Primary School, Lurgan",Catholic Maintained,3.573000371932373,40.106613749526
5036000,"St Colman's Primary School, Dromore",Catholic Maintained,Lagan Valley,107.0,Dromore Central Primary School,Controlled,0.3633735511220813,0.41481695475468944
5036006,"St Mary's Primary School, Derrymore",Catholic Maintained,Upper Bann,136.0,"St Patrick's Primary School, Derrynaseer",Catholic Maintained,3.5880190833159316,40.44448979132862
5036009,"St Mary's Primary School, Derrytrasna",Catholic Maintained,Upper Bann,99.0,"Birches Primary School, Portadown",Controlled,5.81278693511225,106.1496780954593
5036031,"St Patrick's Primary School, Loup",Catholic Maintained,Mid Ulster,158.0,"Woods Primary School, Magherafelt",Controlled,4.199162871159138,55.3956053012449
5036033,"St Joseph's Primary School, Galbally",Catholic Maintained,Mid Ulster,216.0,"Walker Memorial Primary School, Dungannon",Controlled,5.335460169471376,89.43214287594803
5036043,"St Mary's Primary School, Banbridge",Catholic Maintained,Upper Bann,516.0,"Bridge Integrated Primary School, Banbridge",GMI,0.5296340687657538,0.8812552137805759
5036047,"St Patrick's Primary School, Annaghmore",Catholic Maintained,Mid Ulster,196.0,"Gaelscoil Ui Neill , Dungannon",Other Maintained,1.8142983229028287,10.341112693519726
5036057,"St Malachy's Primary School, Drummullan",Catholic Maintained,Mid Ulster,51.0,Coagh Primary School,Controlled,2.9118994256528903,26.63806131431873
5036061,"St Colman's Primary School and All Saints NU, Annaclone",Catholic Maintained,South Down,211.0,"Bronte Primary School, Banbridge",Controlled,5.1230996133303295,82.45471091950617
5036064,"St Malachy's Primary School, Camlough",Catholic Maintained,Newry And Armagh,320.0,"St Joseph's Primary School, Bessbrook",Catholic Maintained,1.981098479144404,12.32996948703672
5036087,"St Mary's Primary School, Mullaghbawn",Catholic Maintained,Newry And Armagh,307.0,"St Oliver Plunkett Primary School, Forkhill",Catholic Maintained,3.2820506840929875,33.840785852110244
5036099,"St Patrick's Primary School, Cullyhanna",Catholic Maintained,Newry And Armagh,227.0,"St Oliver's Primary School, Carrickrovaddy",Catholic Maintained,3.4797809301920033,38.041153755231825
5036101,"St Brendan's Primary School, Craigavon",Catholic Maintained,Upper Bann,397.0,"Drumgor Primary School, Craigavon",Controlled,1.2202577256957936,4.677922307007807
5036108,"St Joseph's Primary School, Killeenan",Catholic Maintained,Mid Ulster,88.0,"Orritor Primary School, Cookstown",Controlled,3.8799583462704366,47.29377698341881
5036110,"St Joseph's Primary School, Bessbrook",Catholic Maintained,Newry And Armagh,373.0,"Bessbrook Primary School, Newry",Controlled,0.439448274562283,0.6066879930467006
5036118,"St Mary's Primary School, Pomeroy",Catholic Maintained,Mid Ulster,189.0,"Queen Elizabeth II Primary School, Pomeroy",Controlled,1.4096271549412729,6.242497648346726
5036120,"St Patrick's Primary School, Moneymore",Catholic Maintained,Mid Ulster,97.0,Moneymore Primary School,Controlled,0.6571044835628659,1.356496675284252
5036121,"St Jarlath's Primary School, Blackwatertown",Catholic Maintained,Newry And Armagh,168.0,"St Peter's Primary School, Collegelands",Catholic Maintained,3.1237212621507333,30.65451293579539
5036122,"Jonesborough Primary School, Newry",Catholic Maintained,Newry And Armagh,89.0,"Dromintee Primary School, Newry",Catholic Maintained,3.128710528337166,30.752515064756114
5036130,"St Laurence O'Toole Primary School, Belleek",Catholic Maintained,Newry And Armagh,74.0,"St Brigid's Primary School, Drumilly",Catholic Maintained,2.3490975363820663,17.33612267465069
5036136,"Sacred Heart Primary School, Dungannon",Catholic Maintained,Mid Ulster,121.0,"Queen Elizabeth II Primary School, Pomeroy",Controlled,4.835376036004117,73.45314243888387
5036173,"St John the Baptist Primary School, Portadown",Catholic Maintained,Upper Bann,472.0,Ballyoran Primary School,Controlled,0.5808361500072178,1.059881102657336
5036180,"St Oliver Plunkett Primary School, Ballyhegan",Catholic Maintained,Newry And Armagh,133.0,"The Cope Primary School, Loughgall",Controlled,2.9060881367782097,26.53184404661167
5036363,"St Mary's Primary School, Aughnacloy",Catholic Maintained,Fermanagh And South Tyrone,112.0,Aughnacloy Primary School,Controlled,0.8505907334654805,2.2729567231838845
5036400,"St Colman's Primary School, Bann",Catholic Maintained,Upper Bann,133.0,Milltown Primary School,Controlled,1.6342520611513789,8.39050219708047
5036409,"St Ronan's Primary School, Newry",Catholic Maintained,South Down,419.0,"Windsor Hill Primary School, Newry",Controlled,0.7885521338472197,1.95348776392063
5036433,"St Malachy's Primary School, Carnagat",Catholic Maintained,Newry And Armagh,263.0,"St Joseph's Convent Primary School, Newry",Catholic Maintained,1.0997404478699022,3.799533426940985
5036457,"St Francis' Primary School, Aghaderg",Catholic Maintained,Upper Bann,146.0,"Scarva Primary School, Scarva",Controlled,3.6464307410575185,41.77205209910436
5036463,"St Joseph's Primary School, Caledon",Catholic Maintained,Fermanagh And South Tyrone,29.0,"Churchill Primary School, Caledon",Controlled,1.2830411988408452,5.171673232205071
5036504,"St Patrick's Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,888.0,Dungannon Primary School,Controlled,0.4332853332978059,0.5897906040612032
5036545,"St Colman's Primary School, Kilkeel",Catholic Maintained,South Down,229.0,Kilkeel Primary School,Controlled,0.7306750684318254,1.6772525102144937
5036567,"Holy Trinity Primary School, Cookstown",Catholic Maintained,Mid Ulster,694.0,Cookstown Primary School,Controlled,0.41720712606726007,0.5468312282980747
5036572,"St Colman's Primary School, Saval",Catholic Maintained,South Down,216.0,"St Ronan's Primary School, Newry",Catholic Maintained,2.819797152573464,24.9796073787994
5036583,"St Dallan's Primary School, Warrenpoint",Catholic Maintained,South Down,475.0,"Dromore Road Primary School, Warrenpoint",Controlled,0.3840189242493983,0.4632923468060816
5036586,"Presentation Primary School, Portadown",Catholic Maintained,Upper Bann,299.0,"Millington Primary School, Portadown",Controlled,0.5156625536781677,0.8353742086174327
5036590,Primate Dixon Primary School,Catholic Maintained,Mid Ulster,596.0,"Gaelscoil Ui Neill , Dungannon",Other Maintained,1.7676255872397206,9.81590692681312
5036595,"St Peter's Primary School, Collegelands",Catholic Maintained,Newry And Armagh,143.0,"St John's Primary School, Moy",Catholic Maintained,2.396615799844325,18.044577128675886
5036598,"Our Lady's Primary School, Tullysaran",Catholic Maintained,Newry And Armagh,192.0,"St Jarlath's Primary School, Blackwatertown",Catholic Maintained,4.142932499848123,53.92194978319796
5036605,"St Patrick's Primary School, Drumgreenagh",Catholic Maintained,South Down,83.0,"St Mary's Primary School, Rathfriland",Catholic Maintained,2.9307395225117303,26.983874901871253
5036610,"St Francis of Assisi Primary School, Keady",Catholic Maintained,Newry And Armagh,195.0,"Clea Primary School, Keady",Catholic Maintained,2.440459547682356,18.710831998586098
5036622,"St John's Primary School, Middletown",Catholic Maintained,Newry And Armagh,186.0,"Drumhillery Primary School, Middletown",Controlled,3.6153315822322027,41.062571465149794
5036633,"St Francis' Primary School, Lurgan",Catholic Maintained,Upper Bann,808.0,"Carrick Primary School, Lurgan",Controlled,0.7463779976455394,1.7501187979053507
5036634,"St Clare's Abbey Primary School, Newry",Catholic Maintained,Newry And Armagh,503.0,"St Joseph's Convent Primary School, Newry",Catholic Maintained,0.5132620682769404,0.8276147306961581
5036639,"Our Lady's & St Mochua's Primary School, Keady",Catholic Maintained,Newry And Armagh,175.0,"Clea Primary School, Keady",Catholic Maintained,4.118320733413513,53.283188488436274
5036673,"St Bronagh's Primary School, Rostrevor",Catholic Maintained,South Down,213.0,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,0.3251336000270488,0.3321035960708785
5036675,"St Joseph's and St James's Primary School, Poyntzpass",Catholic Maintained,Newry And Armagh,110.0,Poyntzpass Primary School,Controlled,0.19050038566786662,0.11400964442132348
5036706,"St Columban's Primary School, Kilkeel",Catholic Maintained,South Down,225.0,"Gaelscoil na mBeann, Kilkeel",Other Maintained,0.0,0.0
5046137,"Seagoe Primary School, Portadown",Other Maintained,Upper Bann,377.0,Portadown Integrated Primary School,GMI,0.5229485215977803,0.8591475417870016
5046241,"The Drelincourt, Church of Ireland, Armagh",Other Maintained,Newry And Armagh,9.0,"The Armstrong Primary School, Armagh",Controlled,1.0780119489270683,3.650875491056974
5046597,"Bunscoil an Iuir, Newry",Other Maintained,Newry And Armagh,98.0,"St Clare's Abbey Primary School, Newry",Catholic Maintained,0.5658425728873872,1.0058682786463906
5046637,"Gaelscoil Ui Neill , Dungannon",Other Maintained,Mid Ulster,130.0,Primate Dixon Primary School,Catholic Maintained,1.7676255872397206,9.81590692681312
5046692,"Gaelscoil na mBeann, Kilkeel",Other Maintained,South Down,94.0,"St Columban's Primary School, Kilkeel",Catholic Maintained,0.0,0.0
5046695,"Gaelscoil Aodha Rua, Dungannon",Other Maintained,Fermanagh And South Tyrone,135.0,Dungannon Primary School,Controlled,1.0071548722490822,3.1867088668096772
5046699,Gaelscoil Eoghain,Other Maintained,Mid Ulster,134.0,"Phoenix Integrated Primary School NU, Cookstown",GMI,0.2914964344462153,0.26694166591418816
5056013,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,South Down,122.0,"St Bronagh's Primary School, Rostrevor",Catholic Maintained,0.3251336000270488,0.3321035960708785
5066540,"Bridge Integrated Primary School, Banbridge",GMI,Upper Bann,413.0,"Abercorn Primary School, Banbridge",Controlled,0.5060371526270969,0.8044789400323057
5066553,Portadown Integrated Primary School,GMI,Upper Bann,478.0,"Seagoe Primary School, Portadown",Other Maintained,0.5229485215977803,0.8591475417870016
5066554,"Windmill Integrated Primary School, Dungannon",GMI,Fermanagh And South Tyrone,245.0,"St Patrick's Primary School, Dungannon",Catholic Maintained,1.1019250207557139,3.8146435410001196
5066578,Saints and Scholars Integrated Primary School,GMI,Newry And Armagh,316.0,"The Drelincourt, Church of Ireland, Armagh",Other Maintained,1.207709342162309,4.582207208933342
5066657,"Phoenix Integrated Primary School NU, Cookstown",GMI,Mid Ulster,221.0,Gaelscoil Eoghain,Other Maintained,0.2914964344462153,0.26694166591418816
5620263,Armagh Royal Preparatory Department,Voluntary,Newry And Armagh,30.0,"The Armstrong Primary School, Armagh",Controlled,0.15321086834890246,0.07374439563171843
