De ref,school name,management type,constituency,total enrolment,nearest_same_management_distance,nearest_same_management_school,area
5036639,"Our Lady's & St Mochua's Primary School, Keady",Catholic Maintained,Newry And Armagh,175.0,4.118320733413513,"Clea Primary School, Keady",53.283188488436274
5036673,"St Bronagh's Primary School, Rostrevor",Catholic Maintained,South Down,213.0,3.367192221184757,"St Dallan's Primary School, Warrenpoint",35.61932552688809
5036675,"St Joseph's and St James's Primary School, Poyntzpass",Catholic Maintained,Newry And Armagh,110.0,4.982274193921639,"St Francis' Primary School, Aghaderg",77.98393081980745
5036706,"St Columban's Primary School, Kilkeel",Catholic Maintained,South Down,225.0,2.4517811815591553,"St Colman's Primary School, Kilkeel",18.884839030028587
5046137,"Seagoe Primary School, Portadown",Other Maintained,Upper Bann,377.0,16.946660063070652,"The Drelincourt, Church of Ireland, Armagh",902.2317551502375
5046241,"The Drelincourt, Church of Ireland, Armagh",Other Maintained,Newry And Armagh,9.0,16.946660063070652,"Seagoe Primary School, Portadown",902.2317551502375
5046597,"Bunscoil an Iuir, Newry",Other Maintained,Newry And Armagh,98.0,25.38038737059658,"Gaelscoil na mBeann, Kilkeel",2023.7010882835132
5046637,"Gaelscoil Ui Neill , Dungannon",Other Maintained,Mid Ulster,130.0,6.850009029863511,"Gaelscoil Aodha Rua, Dungannon",147.41176993201753
5046692,"Gaelscoil na mBeann, Kilkeel",Other Maintained,South Down,94.0,20.457311441868086,"Bunscoil Bheanna Boirche, Castlewellan",1314.7615251508273
5046695,"Gaelscoil Aodha Rua, Dungannon",Other Maintained,Fermanagh And South Tyrone,135.0,6.850009029863511,"Gaelscoil Ui Neill , Dungannon",147.41176993201753
5046699,Gaelscoil Eoghain,Other Maintained,Mid Ulster,134.0,12.2277249653287,"Gaelscoil Ui Neill , Dungannon",469.7223187764649
5056013,"Kilbroney Integrated Primary School, Newry",Controlled Integrated,South Down,122.0,22.713375443426948,"All Children's Integrated Primary School, Newcastle",1620.7395573513334
5066540,"Bridge Integrated Primary School, Banbridge",GMI,Upper Bann,413.0,13.536332440862347,Portadown Integrated Primary School,575.6412348554732
5066553,Portadown Integrated Primary School,GMI,Upper Bann,478.0,13.536332440862347,"Bridge Integrated Primary School, Banbridge",575.6412348554732
5066554,"Windmill Integrated Primary School, Dungannon",GMI,Fermanagh And South Tyrone,245.0,15.952981170631361,"Phoenix Integrated Primary School NU, Cookstown",799.5278163731709
5066578,Saints and Scholars Integrated Primary School,GMI,Newry And Armagh,316.0,16.387497674167808,Portadown Integrated Primary School,843.6749585144702
5066657,"Phoenix Integrated Primary School NU, Cookstown",GMI,Mid Ulster,221.0,13.636574686110624,"Spires Integrated Primary School, Magherafelt",584.1985349537739
5620263,Armagh Royal Preparatory Department,Voluntary,Newry And Armagh,30.0,42.86227308634941,"Wallace High Preparatory, Lisburn",5771.653768453854
