De ref,school name,management type,constituency,total enrolment,nearest_distance_other_management,nearest_school_other_management,nearest_management_type_other_management,area
3032205,"St Columb's Primary School, Desertmartin",Catholic Maintained,Mid Ulster,77.0,5.553995842029213,"Tobermore Primary School, Tobermore",Controlled,96.90829959163425
3010572,"Carrowreagh Primary School, Ballymoney",Controlled,North Antrim,89.0,5.562197443177165,"St Brigid's Primary School, Ballymoney",Catholic Maintained,97.19472042732315
4011300,"Greyabbey Primary School, Newtownards",Controlled,Strangford,78.0,5.572053933592321,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,97.53949338832287
5016179,"Hamiltonsbawn Primary School, Armagh",Controlled,Newry And Armagh,109.0,5.584803236822419,Saints and Scholars Integrated Primary School,GMI,97.98636029800592
2032688,"St Eugene's Primary School, Tircur",Catholic Maintained,West Tyrone,18.0,5.59595511470769,"Gortin Primary School, Omagh",Controlled,98.37807433898605
3012065,"Culcrow Primary School, Aghadowey",Controlled,East Londonderry,102.0,5.614301589491187,"St Brigid's Primary School, Ballymoney",Catholic Maintained,99.02420159065855
2036097,"St Peter's Primary School, Plumbridge",Catholic Maintained,West Tyrone,79.0,5.618694661763123,"Gortin Primary School, Omagh",Controlled,99.17923090801268
2032628,"Knocknagor Primary School, Trillick",Catholic Maintained,West Tyrone,49.0,5.7060918014999205,"Queen Elizabeth II Primary School, Kilskeery",Controlled,102.28863463054651
5031135,"St Oliver's Primary School, Carrickrovaddy",Catholic Maintained,Newry And Armagh,52.0,5.71031651944465,Newtownhamilton Primary School,Controlled,102.44015711599643
3013332,"Toreagh Primary School, Larne",Controlled,East Antrim,114.0,5.753221133943283,"St Anthony's Primary School, Larne",Catholic Maintained,103.98531384897076
5032734,"St Mary's Primary School, Cabragh",Catholic Maintained,Fermanagh And South Tyrone,216.0,5.767764011239652,"Walker Memorial Primary School, Dungannon",Controlled,104.51168227349073
3010642,"Parkgate Primary School, Ballyclare",Controlled,South Antrim,51.0,5.7919544075141145,"St Joseph's Primary School, Antrim",Catholic Maintained,105.39017892567888
4016020,"Carrowdore Primary School, Newtownards",Controlled,Strangford,170.0,5.793648733587449,"Loughries Integrated Primary School, Newtownards",Controlled Integrated,105.45184772809219
5036009,"St Mary's Primary School, Derrytrasna",Catholic Maintained,Upper Bann,99.0,5.81278693511225,"Birches Primary School, Portadown",Controlled,106.1496780954593
2036557,"All Saint's Primary School, Tattysallagh",Catholic Maintained,West Tyrone,102.0,5.827413957835783,"Gillygooley Primary School, Omagh",Controlled,106.68457031953973
2032723,"Roscavey Primary School, Beragh",Catholic Maintained,West Tyrone,53.0,5.86364847652009,"Cooley Primary School, Sixmilecross",Controlled,108.01541186296721
5031154,"St Michael's Primary School, Killean",Catholic Maintained,Newry And Armagh,129.0,5.883750657108987,"Bunscoil an Iuir, Newry",Other Maintained,108.75729374940575
5036130,"St Laurence O'Toole Primary School, Belleek",Catholic Maintained,Newry And Armagh,74.0,5.9308930159519235,"Bessbrook Primary School, Newry",Controlled,110.50706714888878
3010825,"Carnaghts Primary School, Shankbridge",Controlled,North Antrim,94.0,5.946793786371369,"St Colmcilles Primary School, Ballymena",Catholic Maintained,111.10040206921474
2036090,"St Naile's Primary School, Kinawley",Catholic Maintained,Fermanagh And South Tyrone,105.0,5.970025035921842,Florencecourt Primary School,Controlled,111.97012872215514
3016014,"Templepatrick Primary School, Ballyclare",Controlled,South Antrim,435.0,6.07577610934876,"St Joseph's Primary School, Antrim",Catholic Maintained,115.97206663452032
2031897,"Killyhommon Primary School, Enniskillen",Catholic Maintained,Fermanagh And South Tyrone,72.0,6.085107258493253,Derrygonnelly Primary School,Controlled,116.32855891251576
4016396,"Killinchy Primary School, Newtownards",Controlled,Strangford,330.0,6.172404957162192,"St Caolan's Primary School, Saintfield",Catholic Maintained,119.6902283242389
3016594,"Bushvalley Primary School, Ballymoney",Controlled,North Antrim,173.0,6.183632907298413,"St Olcan's Primary School, Ballymoney",Catholic Maintained,120.12607082566632
3010809,"Ballycarry Primary School, Carrickfergus",Controlled,East Antrim,38.0,6.1987299887825404,"Acorn Integrated Primary School, Carrickfergus",GMI,120.71335243306268
3016705,Islandmagee Primary School,Controlled,East Antrim,138.0,6.224832714137873,"St MacNissi's Primary School, Larne",Catholic Maintained,121.732135886687
5011142,"Clare Primary School, Tandragee",Controlled,Newry And Armagh,136.0,6.249964879430904,"St Joseph's and St James's Primary School, Poyntzpass",Catholic Maintained,122.71708385320305
4036036,"St Malachy's Primary School, Kilcoo",Catholic Maintained,South Down,182.0,6.266893724441203,"Bunscoil Bheanna Boirche, Castlewellan",Other Maintained,123.38277464233053
5031697,"St Patrick's Primary School, Mayobridge",Catholic Maintained,South Down,349.0,6.3124329765653755,"Windsor Hill Primary School, Newry",Controlled,125.1824458277197
2031868,"St Tierney's Primary School, Roslea",Catholic Maintained,Fermanagh And South Tyrone,120.0,6.350732871006411,"Aghadrumsee Primary School, Roslea",Controlled,126.70611171527965
3010892,"Ballytober Primary School, Bushmills",Controlled,East Londonderry,83.0,6.38120874485535,"St Patrick's Primary School, Portrush",Catholic Maintained,127.92510321814808
4011507,"Portavogie Primary School, Newtownards",Controlled,Strangford,219.0,6.38279972484995,"St Patrick's Primary School, Ballygalget",Catholic Maintained,127.98890042649016
3010874,"Whitehead Primary School, Carrickfergus",Controlled,East Antrim,415.0,6.4353164878217,"Acorn Integrated Primary School, Carrickfergus",GMI,130.1037136952698
5032387,"Derrylatinee Primary School, Dungannon",Catholic Maintained,Fermanagh And South Tyrone,101.0,6.47276350300995,"Walker Memorial Primary School, Dungannon",Controlled,131.62226240659925
2011893,Ballinamallard Primary School,Controlled,Fermanagh And South Tyrone,153.0,6.502309422854721,"St Paul's Primary School, Irvinestown",Catholic Maintained,132.8266248260131
4031350,"St Malachy's Primary School, Kilclief",Catholic Maintained,South Down,36.0,6.510255209873381,Portaferry Integrated Primary School,Controlled Integrated,133.1514500093519
2036105,"St Martin's Primary School, Garrison",Catholic Maintained,Fermanagh And South Tyrone,107.0,6.53882922480922,Belleek No 2 Primary School,Controlled,134.3228391170102
5011684,"Annalong Primary School, Newry",Controlled,South Down,203.0,6.564453221591454,"St Columban's Primary School, Kilkeel",Catholic Maintained,135.37765545108223
3010842,"William Pinkerton Memorial Primary School, Ballymoney",Controlled,North Antrim,89.0,6.576952580236847,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,135.8936907718541
3010570,"Straid Primary School, Ballyclare",Controlled,South Antrim,18.0,6.62038106464879,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,137.6942638088637
3010745,"Loanends Primary School, Crumlin",Controlled,South Antrim,184.0,6.798050924112768,Mallusk Controlled Integrated Primary School,Controlled Integrated,145.18398068273316
3010878,"Kilmoyle Primary School, Ballymoney",Controlled,North Antrim,111.0,6.8630330647190405,Ballymoney Model Controlled Integrated Primary School,Controlled Integrated,147.97285567257182
5036099,"St Patrick's Primary School, Cullyhanna",Catholic Maintained,Newry And Armagh,227.0,6.897010498178775,"Cortamlet Primary School, Altnamackin",Controlled,149.44164751616373
5032703,"St Peter's Primary School, Moortown",Catholic Maintained,Mid Ulster,162.0,6.978289698954965,Coagh Primary School,Controlled,152.98465186351083
3010754,"Doagh Primary School, Ballyclare",Controlled,South Antrim,134.0,7.039366549400241,Mallusk Controlled Integrated Primary School,Controlled Integrated,155.67433990474163
4011566,"Ballywalter Primary School, Ballywater",Controlled,Strangford,157.0,7.0833661823365555,"Kircubbin Integrated Primary School, Newtownards",Controlled Integrated,157.6265100484465
2036085,"St Peter's & St Paul's Primary School, Dungiven",Catholic Maintained,East Londonderry,53.0,7.316876413537852,"Drumrane Primary School, Dungiven",Controlled,168.19044200240359
3010835,"Kells and Connor Primary School, Ballymena",Controlled,North Antrim,221.0,7.361145280861791,"St Colmcilles Primary School, Ballymena",Catholic Maintained,170.23178417608685
2032737,"St Colmcille's Primary School, Carrickmore",Catholic Maintained,West Tyrone,415.0,7.391895206284577,"Cooley Primary School, Sixmilecross",Controlled,171.6569830606642
4011608,Anahilt Primary School,Controlled,Lagan Valley,149.0,7.401555165729357,"St Patrick's Primary School, Ballynahinch",Catholic Maintained,172.1059296276568
2032294,"St Mary's Primary School, Altinure",Catholic Maintained,East Londonderry,124.0,7.492116166637102,Cumber Claudy Primary School,Controlled,176.34326513495333
5032699,"St Mary's Primary School, Dunamore",Catholic Maintained,Mid Ulster,180.0,7.541602400101948,"Orritor Primary School, Cookstown",Controlled,178.6804910243462
3010873,Bushmills Primary School,Controlled,North Antrim,107.0,7.58833010010425,"St Patrick's Primary School, Portrush",Catholic Maintained,180.90155602298876
3010631,Ballyclare Primary School,Controlled,South Antrim,533.0,7.717759467286171,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,187.1252316696612
2032662,"St Brigid's Primary School, Mountfield",Catholic Maintained,West Tyrone,62.0,7.796409274609043,"Gaelscoil Na gCrann, Omagh",Other Maintained,190.95856024438243
5036122,"Jonesborough Primary School, Newry",Catholic Maintained,Newry And Armagh,89.0,7.896466536844018,"Dromore Road Primary School, Warrenpoint",Controlled,195.89144564455765
2032731,"St Teresa's Primary School, Loughmacrory",Catholic Maintained,West Tyrone,182.0,8.007232098462062,"Cooley Primary School, Sixmilecross",Controlled,201.42561906362218
2033708,"St Aidan's Primary School, Limavady",Catholic Maintained,East Londonderry,60.0,8.007884740171026,"Hezlett Primary School, Coleraine",Controlled,201.4584554085693
3016414,"Fairview Primary School, Ballyclare",Controlled,South Antrim,498.0,8.125101927884597,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,207.39940606304606
3036131,"St Patrick's Primary School, Glenariff",Catholic Maintained,East Antrim,83.0,8.163110685032619,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,209.3443494796708
3010818,"Moorfields Primary School, Ballymena",Controlled,North Antrim,209.0,8.522453675045053,"Braidside Integratead Primary School, Ballymena",GMI,228.1808382204988
3010804,"Straidbilly Primary School, Ballymoney",Controlled,North Antrim,87.0,9.508275918881766,"St Olcan's Primary School, Ballymoney",Catholic Maintained,284.0229439100303
4036016,"St Joseph's Primary School, Killough",Catholic Maintained,South Down,59.0,9.556285579145909,Downpatrick Primary School,Controlled,286.8983906376782
3010828,"Kilbride Central Primary School, Ballyclare",Controlled,South Antrim,102.0,9.56661661435682,Mallusk Controlled Integrated Primary School,Controlled Integrated,287.5190417216404
3010802,Ballynure Primary School,Controlled,South Antrim,144.0,9.600310446402405,"St MacNissi's Primary School, Newtownabbey",Catholic Maintained,289.5479049434454
3016444,"Hazelbank Primary School, Ballymena",Controlled,North Antrim,162.0,9.759371877003353,"Braidside Integratead Primary School, Ballymena",GMI,299.22205865340203
3010850,"Upper Ballyboley Primary School, Ballyclare",Controlled,East Antrim,11.0,9.904060667701,"St Anthony's Primary School, Larne",Catholic Maintained,308.16013566372555
4036113,"St Nicholas' Primary School, Downpatrick",Catholic Maintained,South Down,167.0,9.981322771071136,Downpatrick Primary School,Controlled,312.9868363647968
2036415,"Our Lady of Lourdes Primary School, Greencastle",Catholic Maintained,West Tyrone,115.0,10.039911640873372,"Gortin Primary School, Omagh",Controlled,316.6719920798919
4031673,"St Mary's Primary School, Ardglass(Dunsford",Catholic Maintained,South Down,87.0,10.041425916779364,Portaferry Integrated Primary School,Controlled Integrated,316.76752378325244
2032263,"St Canice's Primary School, Feeny",Catholic Maintained,East Londonderry,96.0,10.061973558097128,Cumber Claudy Primary School,Controlled,318.0652448393901
3030894,"St Mary's Primary School, Cushendall",Catholic Maintained,East Antrim,142.0,10.33048143245668,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,335.26714456086114
5031088,"Dromintee Primary School, Newry",Catholic Maintained,Newry And Armagh,160.0,10.538367225717828,"Bunscoil an Iuir, Newry",Other Maintained,348.8964327044487
3030588,"St Mary's Primary School, Rathlin",Catholic Maintained,North Antrim,12.0,10.55337725772269,Ballycastle Integrated Primary School,Controlled Integrated,349.89102248464815
5036087,"St Mary's Primary School, Mullaghbawn",Catholic Maintained,Newry And Armagh,307.0,10.917772700329234,"Bessbrook Primary School, Newry",Controlled,374.47080945274206
2031880,"St Ninnidh's Primary School, Derrylin",Catholic Maintained,Fermanagh And South Tyrone,143.0,11.032616201058296,"Bunscoil an Traonaigh, Lisnaskea",Other Maintained,382.3903231506112
2036181,"St Mary's Primary School, Teemore",Catholic Maintained,Fermanagh And South Tyrone,143.0,11.073912052121946,Newtownbutler Primary School,Controlled,385.2583078972445
5031148,"St Patrick's Primary School, Crossmaglen",Catholic Maintained,Newry And Armagh,493.0,11.244075900313636,"Cortamlet Primary School, Altnamackin",Controlled,397.18918054280675
3010404,"Tildarg Primary School, Ballyclare",Controlled,South Antrim,38.0,11.787793245734646,Six Mile Integrated Primary School,Controlled Integrated,436.5308010696125
2032685,"St Brigid's Primary School, Cranagh",Catholic Maintained,West Tyrone,25.0,11.925679479269203,"Gortin Primary School, Omagh",Controlled,446.80305958246083
3010726,Dunseverick Primary School,Controlled,North Antrim,91.0,12.317110840905999,"Gaelscoil An Chaistil, Ballycastle",Other Maintained,476.6148525451915
5030972,"St Oliver Plunkett Primary School, Forkhill",Catholic Maintained,Newry And Armagh,142.0,12.350816493960929,"Bunscoil an Iuir, Newry",Other Maintained,479.226925359836
2036213,"St Columban's Primary School, Belcoo",Catholic Maintained,Fermanagh And South Tyrone,94.0,13.094254234161774,Florencecourt Primary School,Controlled,538.6558865779733
3030708,"Glenann Primary School, Cushendall",Catholic Maintained,East Antrim,55.0,13.240741194349507,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,550.7753135713688
5031163,"St Brigid's Primary School, Glassdrummond",Catholic Maintained,Newry And Armagh,189.0,13.379476638745317,"Cortamlet Primary School, Altnamackin",Controlled,562.3777422463463
5031086,"Clonalig Primary School, Crossmaglen",Catholic Maintained,Newry And Armagh,171.0,13.652757010673698,"Cortamlet Primary School, Altnamackin",Controlled,585.585877420328
3036268,"St Ciaran's Primary School, Cushendun",Catholic Maintained,East Antrim,44.0,14.48615303990451,"Carnlough Integrated Primary School, Ballymena",Controlled Integrated,659.2589140456951
